doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
294,-1.4297856861257334,-0.34004965290977557,-1.6805934405737306,-0.3803220166208466,120,120,6
295,-1.4206681361386544,-0.3346341262697943,-1.5749880068298194,-0.3803220166208466,120,120,6
296,-1.411454404295922,-0.32921070835629346,-1.3669607254798235,-0.3803220166208466,120,120,6
297,-1.402154245543198,-0.3237834287029497,-1.2440041603228769,-0.39270679629316657,120,120,6
298,-1.392777521864001,-0.3183564041711396,-1.3196262207933784,-0.3780551227552911,120,120,6
299,-1.3833341909793737,-0.31293383476932457,-1.3196262207933784,-0.3780551227552911,120,120,6
300,-1.37383429493308,-0.30751999934983265,-1.3196262207933784,-0.13282556259665831,120,120,6
301,-1.364287948575695,-0.3021192511879224,-1.3420651536344883,-0.1821332082535742,120,120,6
302,-1.3547053279610735,-0.29673601344815476,-1.3420651536344883,-0.29214761755262414,120,120,6
303,-1.3450966586687678,-0.291374774543242,-1.3188773665620992,-0.29214761755262414,120,120,6
304,-1.3354722040660805,-0.28604008339067427,-1.2451851567881984,-0.29214761755262414,120,120,6
305,-1.3258422535234826,-0.2807365445725544,-1.2451851567881984,-0.1361623982063985,120,120,6
306,-1.3162171105972045,-0.2754688134041928,-1.3035706810345902,-0.12233143216662029,120,120,6
307,-1.3066070811928339,-0.270241590917129,-1.2431985452951133,-0.09346828566202808,120,120,6
308,-1.29702246172378,-0.2650596187623523,-1.2029114481310623,-0.23796273894765788,120,120,6
309,-1.2874735272784756,-0.25992767403960293,-1.2246143428116123,-0.24143005234768136,120,120,6
310,-1.2779705198101732,-0.25485056405872186,-1.2246143428116123,-0.2898062351874682,120,120,6
311,-1.2685236363631671,-0.24983312103910937,-1.2246143428116123,-0.2898062351874682,120,120,6
312,-1.2591430173492315,-0.24488019675343248,-1.187956375214331,-0.24143005234768136,120,120,6
313,-1.2498387348880082,-0.23999665712179563,-1.1302680201769355,-0.24143005234768136,120,120,6
314,-1.2406207812249976,-0.23518737676265272,-1.1302680201769355,-0.24143005234768136,120,120,6
315,-1.231499057240724,-0.2304572335068016,-1.0494653150789373,-0.24143005234768136,120,120,6
316,-1.2224833610645305,-0.2258111028808468,-1.1302680201769355,-0.2898062351874682,120,120,6
317,-1.2135833768063429,-0.2212538525665693,-1.1302680201769355,-0.24143005234768136,120,120,6
318,-1.2048086634196051,-0.21679033684266966,-1.2276872651403699,-0.2898062351874682,120,120,6
319,-1.1961686437084271,-0.2124253910153862,-1.2276872651403699,-0.34404703301919437,120,120,6
320,-1.1876725934918233,-0.20816382584450407,-1.2276872651403699,-0.3616577358253246,120,120,6
321,-1.179329630937734,-0.20401042197129335,-1.2276872651403699,-0.34404703301919437,120,120,6
322,-1.171148706079327,-0.19996992435491157,-1.302085621031331,-0.34404703301919437,120,120,6
323,-1.1631385905258536,-0.19604703672380933,-1.302085621031331,-0.34404703301919437,120,120,6
324,-1.1553078673801107,-0.19224641604866483,-1.302085621031331,-0.34404703301919437,120,120,6
325,-1.147664921374325,-0.18857266704335904,-1.302085621031331,-0.34404703301919437,120,120,6
326,-1.1402179292360008,-0.18503033670047353,-1.3121793893229758,-0.34404703301919437,120,120,6
327,-1.132974850295025,-0.18162390886776664,-1.3121793893229758,-0.34404703301919437,120,120,6
328,-1.125943417343019,-0.1783577988720355,-1.3121793893229758,-0.1984439721644302,120,120,6
329,-1.1191311277556497,-0.17523634819673184,-1.3121793893229758,-0.18805902158047016,120,120,6
330,-1.112545234888286,-0.1722638192196353,-1.3121793893229758,-0.18805902158047016,120,120,6
331,-1.1061927397550824,-0.1694443900168366,-1.3121793893229758,-0.18805902158047016,120,120,6
332,-1.100080383001219,-0.1667821492391966,-1.3121793893229758,-0.18805902158047016,120,120,6
333,-1.094214637177711,-0.1642810910673893,-1.329697479415478,-0.18805902158047016,120,120,6
334,-1.088601699327813,-0.16194511025153369,-1.329697479415478,-0.19887875005913294,120,120,6
335,-1.0832474838936963,-0.15977799724133912,-1.329697479415478,-0.19887875005913294,120,120,6
336,-1.0781576159517106,-0.157783433412589,-1.329697479415478,-0.21310214315611056,120,120,6
337,-1.0733374247841239,-0.1559649863956734,-1.329697479415478,-0.21310214315611056,120,120,6
338,-1.0687919377948751,-0.15432610551178233,-1.128501762030446,-0.16062574542447441,120,120,6
339,-1.0645258747764383,-0.15287011732223743,-1.128501762030446,-0.03958090816116543,120,120,6
340,-1.0605436425345132,-0.15160022129632772,-1.128501762030446,-0.01823621413405434,120,120,6
341,-1.0568493298768113,-0.15051948560287381,-1.0243189098433458,-0.03958090816116543,120,120,6
342,-1.0534467029718,-0.14963084303061053,-0.9080445585042735,-0.03958090816116543,120,120,6
343,-1.0503392010828112,-0.148937087042333,-0.9080445585042735,-0.13273624036650394,120,120,6
344,-1.0475299326825072,-0.14844086796760297,-0.9142280567459471,-0.13273624036650394,120,120,6
345,-1.0450216719522178,-0.14814468933865227,-1.0193911693664826,-0.05610461123157667,120,120,6
346,-1.0428168556702415,-0.14805090437396384,-1.0193911693664826,-0.05610461123157667,120,120,6
347,-1.0409175804927195,-0.1481617126138401,-1.0331551460392805,-0.05610461123157667,120,120,6
348,-1.0393256006302514,-0.14847915671210005,-1.0331551460392805,-0.05610461123157667,120,120,6
349,-1.0380423259229439,-0.1490051193878667,-1.0331551460392805,-0.13273624036650394,120,120,6
350,-1.0370688203161191,-0.14974132054122824,-1.0331551460392805,-0.13273624036650394,120,120,6
351,-1.0364058007384407,-0.15068931453636691,-1.0331551460392805,-0.1605598740997353,120,120,6
352,-1.036053636383738,-0.1518504876555638,-1.0331551460392805,-0.21744370755003536,120,120,6
353,-1.0360123483973431,-0.15322605572728748,-1.0331551460392805,-0.21744370755003536,120,120,6
354,-1.0362816099672654,-0.15481706193138423,-1.0331551460392805,-0.1605598740997353,120,120,6
355,-1.036860746820073,-0.1566243747841765,-0.9142280567459471,-0.13425867382043266,120,120,6
356,-1.0377487381208552,-0.15864868630608026,-0.9025341349486108,-0.05910800523034631,120,120,6
357,-1.0389442177761787,-0.16089051037413765,-0.9025341349486108,-0.05910800523034631,120,120,6
358,-1.04044547613847,-0.16335018126165018,-0.9197384803016098,-0.0629103189902014,119,119,6
359,-1.0422504621097908,-0.16602785236689077,-0.7978603003370928,-0.06671263275005648,118,118,6
360,-1.0443567856424933,-0.1689234951326447,-0.806902821703283,-0.07051494650991158,117,117,6
361,-1.0467617206337938,-0.17203689815812556,-0.8132662474212207,-0.05293459094514677,116,116,6
362,-1.04946220821082,-0.17536766650457852,-0.8259930988570957,-0.05325073768185937,114,114,6
363,-1.0524548604022446,-0.17891522119567133,-0.9565215421391374,-0.0454019143362878,113,113,6
364,-1.055735964192155,-0.18267879891354422,-0.8924993478604305,-0.04596377348354425,112,112,6
365,-1.0593014859513659,-0.18665745189116922,-0.9632119622370106,-0.1409404343980391,111,111,6
366,-1.0631470762409307,-0.19085004800144212,-0.7761137364248435,-0.2737554883425232,110,110,6
