doy,theta_start_deg,theta_end_deg,theta_start_raw_deg,theta_end_raw_deg,n_samples_start,n_samples_end,n_years
293,-1.4358614732248858,-0.34737896025389176,-1.739903759814158,-0.4382159082020666,120,120,6
294,-1.4268383059962368,-0.3419474069347219,-1.6776246926136027,-0.38233222643849324,120,120,6
295,-1.417709691234866,-0.3365039856495804,-1.5719593347537781,-0.38233222643849324,120,120,6
296,-1.4084852615622416,-0.3310526513782074,-1.3639871085032764,-0.38233222643849324,120,120,6
297,-1.3991747675442368,-0.3255974506593238,-1.240958402284458,-0.3942843368992263,120,120,6
298,-1.3897880665286473,-0.32014251752198525,-1.3166885363007397,-0.3800519027856426,120,120,6
299,-1.3803351113552813,-0.3146920692893693,-1.3166885363007397,-0.3800519027856426,120,120,6
300,-1.3708259389518127,-0.309250402259741,-1.3166885363007397,-0.13466951964628027,120,120,6
301,-1.361270658828755,-0.30382188726949516,-1.3389780830677562,-0.18401908111254348,120,120,6
302,-1.3516794414870184,-0.2984109651433216,-1.3389780830677562,-0.2935774501143246,120,120,6
303,-1.3420625067516136,-0.2930221420366779,-1.3159335506841052,-0.2935774501143246,120,120,6
304,-1.33243011204517,-0.2876599846758907,-1.2421315363248273,-0.2935774501143246,120,120,6
305,-1.3227925406149847,-0.28232911550133233,-1.2421315363248273,-0.13797865681819635,120,120,6
306,-1.313160089727392,-0.2770342077192436,-1.3004488743005478,-0.12375657370925355,120,120,6
307,-1.303543058843279,-0.2717799802678882,-1.2401434193169023,-0.09516537256818661,120,120,6
308,-1.2939517377885812,-0.2665711927038297,-1.1999100985092583,-0.2393076757436254,120,120,6
309,-1.2843963949336263,-0.2614126400142309,-1.221483732161251,-0.24270844674721473,120,120,6
310,-1.274887265395154,-0.25630914736116256,-1.221483732161251,-0.2912211712836279,120,120,6
311,-1.2654345392748387,-0.2512655647640007,-1.221483732161251,-0.2912211712836279,120,120,6
312,-1.2560483499480855,-0.24628676172607203,-1.1848330998422976,-0.24270844674721473,120,120,6
313,-1.246738762416811,-0.24137762181177996,-1.1271456560126139,-0.24270844674721473,120,120,6
314,-1.2375157617398609,-0.23654303718050823,-1.1271456560126139,-0.24270844674721473,120,120,6
315,-1.228389241554605,-0.23178790308366307,-1.0463319212954036,-0.24270844674721473,120,120,6
316,-1.2193689927031577,-0.22711711233125795,-1.1271456560126139,-0.2912211712836279,120,120,6
317,-1.2104646919765472,-0.22253554973449882,-1.1271456560126139,-0.24270844674721473,120,120,6
318,-1.201685890990014,-0.21804808653085417,-1.2245530657389205,-0.2912211712836279,120,120,6
319,-1.193042005202472,-0.21365957479813114,-1.2245530657389205,-0.34530483045947663,120,120,6
320,-1.1845423030929876,-0.20937484186409178,-1.2245530657389205,-0.36276417292375124,120,120,6
321,-1.1761958955069625,-0.2051986847181653,-1.2245530657389205,-0.34530483045947663,120,120,6
322,-1.1680117251844908,-0.20113586443181095,-1.298960536166091,-0.34530483045947663,120,120,6
323,-1.1599985564831568,-0.19719110059408665,-1.298960536166091,-0.34530483045947663,120,120,6
324,-1.1521649653073127,-0.19336906576896878,-1.298960536166091,-0.34530483045947663,120,120,6
325,-1.1445193292556257,-0.1896743799809508,-1.298960536166091,-0.34530483045947663,120,120,6
326,-1.1370698179984369,-0.18611160523542056,-1.3090206247626313,-0.34530483045947663,120,120,6
327,-1.129824383896195,-0.18268524008028886,-1.3090206247626313,-0.34530483045947663,120,120,6
328,-1.1227907528699566,-0.17939971421529433,-1.3090206247626313,-0.19937945566420806,120,120,6
329,-1.1159764155346357,-0.1762593831553667,-1.3090206247626313,-0.18915700475235578,120,120,6
330,-1.1093886186053854,-0.17326852295437054,-1.3090206247626313,-0.18915700475235578,120,120,6
331,-1.1030343565871779,-0.1704313249954963,-1.3090206247626313,-0.18915700475235578,120,120,6
332,-1.0969203637572973,-0.16775189085447995,-1.3090206247626313,-0.18915700475235578,120,120,6
333,-1.0910531064501439,-0.1652342272417744,-1.326538202840398,-0.18915700475235578,120,120,6
334,-1.0854387756533672,-0.1628822410296923,-1.326538202840398,-0.19980584949124375,120,120,6
335,-1.0800832799239908,-0.16069973437045837,-1.326538202840398,-0.19980584949124375,120,120,6
336,-1.0749922386328308,-0.15869039991101014,-1.326538202840398,-0.21402836677206796,120,120,6
337,-1.0701709755450846,-0.15685781611027072,-1.326538202840398,-0.21402836677206796,120,120,6
338,-1.0656245127446216,-0.1552054426645174,-1.1253327801981727,-0.16142285451437716,120,120,6
339,-1.0613575649090594,-0.1537366160463382,-1.1253327801981727,-0.040394887495103934,120,120,6
340,-1.057374533942328,-0.15245454516254991,-1.1253327801981727,-0.019053447814719907,120,120,6
341,-1.053679503970987,-0.15136230713631693,-1.0211505735358748,-0.040394887495103934,120,120,6
342,-1.0502762367101433,-0.15046284321856956,-0.9048763208005716,-0.040394887495103934,120,120,6
343,-1.047168167204372,-0.1497589548336774,-0.9048763208005716,-0.1334725624072982,120,120,6
344,-1.0443583999486195,-0.14925329976418333,-0.9110606795792981,-0.1334725624072982,120,120,6
345,-1.0418497053936016,-0.14894838847924596,-1.016222903903758,-0.05682696670227019,120,120,6
346,-1.0396445168397688,-0.14884658061127648,-1.016222903903758,-0.05682696670227019,120,120,6
347,-1.0377449277234627,-0.14895008158509138,-1.0299875105074119,-0.05682696670227019,120,120,6
348,-1.0361526892983994,-0.14926093940372454,-1.0299875105074119,-0.05682696670227019,120,120,6
349,-1.0348692087151878,-0.14978104159487243,-1.0299875105074119,-0.1334725624072982,120,120,6
350,-1.0338955475010883,-0.15051211232175776,-1.0299875105074119,-0.1334725624072982,120,120,6
351,-1.0332324204417733,-0.15145570966201244,-1.0299875105074119,-0.16134844566963433,120,120,6
352,-1.0328801948663657,-0.1526132230579933,-1.0299875105074119,-0.21819599522487892,120,120,6
353,-1.0328388903365566,-0.15398587094174188,-1.0299875105074119,-0.21819599522487892,120,120,6
354,-1.0331081787401386,-0.15557469853760975,-1.0299875105074119,-0.16134844566963433,120,120,6
355,-1.0336873847888055,-0.15738057584535864,-0.9110606795792981,-0.13499282514393643,120,120,6
356,-1.034575486919603,-0.15940419580634924,-0.8993659459385406,-0.05984449875075168,120,120,6
357,-1.0357711185989327,-0.1616460726552152,-0.8993659459385406,-0.05984449875075168,120,120,6
358,-1.0372725700275445,-0.16410654045921003,-0.9165710544413291,-0.06364665273675911,119,119,6
359,-1.039077790244482,-0.1667857518472043,-0.7946931525973466,-0.06744880672276654,118,118,6
360,-1.041184389627472,-0.16968367693008324,-0.8037345215097034,-0.07125096070877396,117,117,6
361,-1.043589642786785,-0.17280010241409022,-0.8100980079601762,-0.05366008262120624,116,116,6
362,-1.0462904918491402,-0.17613463090842663,-0.8228249808611215,-0.053977717573677975,114,114,6
363,-1.0492835501277544,-0.1796866804282049,-0.9533541191804783,-0.04612277187116488,113,113,6
364,-1.0525651061741927,-0.18345548409362683,-0.8893312450331795,-0.046684707151903385,112,112,6
365,-1.0561311282072312,-0.18744009002602818,-0.9600437800634627,-0.14174286215187407,111,111,6
366,-1.059977268913489,-0.19163936144121424,-0.772945877945254,-0.2746239409404227,110,110,6
