capacity_kwh,power_kw,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
21.5,3.7,1944.221534945127,2549.3471282085156,1328.0698653499862,1037.8150538479074,39.14300151844661,44.31518899035959,72.92102976251586,5.397500851751829,2.5983903584774453
22.0,3.7,1941.5616884645751,2546.391743230119,1326.4071050806272,1036.461737187023,39.219195250288344,44.38780229676533,71.39806931238574,5.319692961103556,2.7066333217690044
22.5,3.7,1938.938152185401,2543.476702919915,1324.8541524378913,1035.1786173185535,39.29035719672404,44.45664913716673,69.94100289700843,5.247072558348464,2.566239736938769
23.0,3.7,1936.4302969323094,2540.690197083141,1323.4663882728032,1034.018839994656,39.35394960544515,44.51887793299606,68.54169873997668,5.015710506183041,2.31955464779503
23.5,3.7,1933.9842343273606,2537.9723497443038,1322.0938016079483,1032.874240170992,39.4168465258243,44.58029236770298,67.19901780248094,4.892125209897586,2.2891996473281324
24.0,3.7,1931.7043659154601,2535.439162619963,1320.575988579015,1031.5844139832489,39.48639824716595,44.6494990411208,65.90458772844336,4.559736823800904,2.5796523754861482
24.5,3.7,1929.529181767301,2533.0222913442212,1319.1578498939152,1030.3942621393396,39.55138252702762,44.713357606531986,64.6582439493217,4.3503682963182655,2.3803036878184685
25.0,3.7,1927.4880387744927,2530.7543546855386,1317.9102276047054,1029.3531983678247,39.60855312455488,44.76921673013099,63.45579653668266,4.082285985616636,2.0821275430298556
25.5,3.7,1925.5942998730702,2528.6502003506193,1316.7588751270298,1028.3538371176094,39.66131228867248,44.822838271023336,62.29408108831308,3.7874778028449327,1.998722500430631
26.0,3.7,1923.7931133838151,2526.648882029225,1315.6134966520654,1027.360449870105,39.713797702226636,44.876139271940175,61.173091772052956,3.602372978510175,1.9867744950088309
26.5,3.7,1922.0970143352063,2524.7643275307714,1314.4194935859134,1026.3184380314137,39.768511271655186,44.932049264854825,60.089997757427554,3.3921980972177153,2.084023677382447
27.0,3.7,1920.4591182253084,2522.944442964218,1313.3550381575444,1025.4059738305052,39.817288496466965,44.981008273873094,59.04462315327348,3.275792219795676,1.8249284018170329
27.5,3.7,1918.9799621525053,2521.300936216658,1312.2914541103607,1024.4943810107818,39.86602579141899,45.029920528225,58.03084843221606,2.9583121456062145,1.8231856394468196
28.0,3.7,1917.5645593585261,2519.72826644557,1311.2499016797303,1023.6048198076116,39.91375351745442,45.07765065826732,57.0507500591797,2.8308055879583662,1.7791224063403206
28.5,3.7,1916.2395073925602,2518.2559864833875,1310.3631347139403,1022.8700440692826,39.95438840971316,45.11707564827071,56.10151865330582,2.6501039319318807,1.4695514766581255
29.0,3.7,1914.9475819591462,2516.820513779593,1309.5892492458515,1022.2481498286542,39.98985066059705,45.1504438896823,55.18375014906924,2.5838508668280156,1.2437884812568427
29.5,3.7,1913.7228999051486,2515.459755941817,1308.824819035588,1021.6723535764457,40.02487963712835,45.18133870602304,54.294559734263885,2.4493641079952795,1.1515925044168398
30.0,3.7,1912.5195822251833,2514.1227362974105,1307.950211660705,1020.9848166379835,40.064957332642635,45.21822905978933,53.43421772683966,2.406635359930533,1.375073876924489
