capacity_kwh,power_kw,bound,grid_import_kwh_yr,pv_export_kwh_yr,night_grid_import_kwh_yr,nonev_night_grid_import_kwh_yr,night_self_sufficiency_pct,nonev_night_self_sufficiency_pct,cycles_per_yr,marginal_kwh_per_kwh,nonev_marginal_kwh_per_kwh
17.0,3.7,charge_first,2863.607600821998,2231.320897703789,1798.5863635094481,1267.0457013914395,33.12723681928167,40.518716349250205,104.94599302608968,12.053149938515162,5.286565968146988
17.5,3.7,charge_first,2857.8236013600686,2224.8942316349803,1795.4066275345785,1264.5055523310816,33.245461740330086,40.63796329244129,102.31477414356198,11.567998923858795,5.0802981207157245
18.0,3.7,charge_first,2852.3789269084814,2218.844593355438,1792.4089370746976,1262.1474487857092,33.35691807530507,40.74866413433366,99.80878809954841,10.889348903174323,4.716207090744774
18.5,3.7,charge_first,2847.1456739449295,2213.029867840384,1789.3085067045622,1259.6866053300855,33.472194355669934,40.86418808697664,97.42556277334754,10.466505927103753,4.921686911247434
19.0,3.7,charge_first,2842.0306992053374,2207.346562574176,1786.1622365111061,1257.1799220511425,33.58917499436388,40.981863983728964,95.1608535038496,10.229949479184143,5.013366557886002
19.5,3.7,charge_first,2837.264869278067,2202.0511959883206,1783.113407899234,1254.7706803537774,33.702532683422795,41.09496549903091,92.99238887994852,9.531659854540521,4.818483394730265
20.0,3.7,charge_first,2832.85576326406,2197.1521893060935,1780.325954239003,1252.6228136080588,33.80617225963649,41.19579680369954,90.91252949206138,8.818212028014386,4.295733491437204
20.5,3.7,charge_first,2828.7763119462024,2192.6194656195753,1777.7742763025826,1250.647243409438,33.901045521114334,41.28853967100662,88.9162591964752,8.158902635715094,3.9511403972414882
21.0,3.7,charge_first,2825.022070291554,2188.4480860033113,1775.3772074613141,1248.8442476111043,33.99017030277744,41.37318105717289,86.99784253066711,7.508483309296935,3.605991596667536
21.5,3.7,charge_first,2821.4615112647807,2184.4919093068984,1773.0085326626527,1247.1151597269547,34.078239373063255,41.45435284662076,85.15864510885693,7.121118053546525,3.458175768299043
22.0,3.7,charge_first,2818.0359005042365,2180.6856751285077,1771.0226662505243,1245.720199768803,34.15207534612584,41.51983904720623,83.39623200085504,6.851221521088519,2.789919916303461
22.5,3.7,charge_first,2814.8430784457078,2177.1380950634807,1769.2618418914915,1244.5100083753462,34.21754409022032,41.57665131330431,81.7006526259486,6.385644117057382,2.420382786913706
23.0,3.7,charge_first,2811.8376051959804,2173.798680341558,1767.7625771818443,1243.482449938115,34.27328785427167,41.62488990075664,80.0697434263375,6.010946499454803,2.0551168744623283
23.5,3.7,charge_first,2809.0618967200317,2170.7145598127304,1766.2741483181933,1242.5166117879285,34.32862873360318,41.670231037945996,78.4973710355146,5.551416951897409,1.9316763003730557
24.0,3.7,charge_first,2806.3756316790855,2167.7298208783477,1764.640959164896,1241.4590508576912,34.38935190692064,41.71987808824601,76.98637326120735,5.372530081892364,2.1151218604745736
24.5,3.7,charge_first,2803.738567098837,2164.799749122514,1763.014737653438,1240.4084575692914,34.449816018192394,41.769198043572196,75.53481755203299,5.274129160497068,2.1011865767995914
25.0,3.7,charge_first,2801.3068583797367,2162.0978505457388,1761.4835305872355,1239.4138698211025,34.506747422542084,41.81588882662811,74.13219714406351,4.863417438200486,1.9891754963778112
25.5,3.7,charge_first,2798.8995423750007,2159.423054984916,1759.9890994830814,1238.4311082485553,34.562311469587904,41.862024431518705,72.78351859460422,4.814632009472007,1.9655231450942665
26.0,3.7,charge_first,2796.5404402456847,2156.8018303967906,1758.4580384911271,1237.3758534536048,34.619237442789675,41.911563220619485,71.48465187502053,4.718204258631886,2.110509589901085
26.5,3.7,charge_first,2794.32020674,2154.334904279366,1757.1120738980599,1236.3725762252786,34.66928139581186,41.95866193010792,70.2289764101117,4.440467011369947,2.0065544566523386
27.0,3.7,charge_first,2792.204940026048,2151.984607930527,1755.8617413952672,1235.44203717974,34.71576967741612,42.00234595575514,69.01548782284435,4.230533427903538,1.861078091077161
27.5,3.7,charge_first,2790.1396850109945,2149.689880136024,1754.6278115491273,1234.5279007908562,34.76164809618803,42.04525996097449,67.84410541859283,4.1305100301069615,1.8282727777677792
28.0,3.7,charge_first,2788.0930068845614,2147.415793328875,1753.4273132054125,1233.6471959043956,34.806283507123446,42.086604528977546,66.71382092208748,4.093356252866215,1.7614097729210698
28.5,3.7,charge_first,2786.0463287581265,2145.141706521726,1752.2648613237238,1232.8045374799628,34.84950432263183,42.126163011129634,65.62319553072277,4.093356252869853,1.6853168488655683
29.0,3.7,charge_first,2784.0946758138184,2142.9732032502748,1751.0593843966535,1231.9329369607171,34.894324840956294,42.167080175884195,64.56653709989835,3.90330588861616,1.7432010384914065
29.5,3.7,charge_first,2782.234656424427,2140.906515039839,1749.8551871548282,1231.048533176146,34.93909777964262,42.20859838814294,63.5422462409317,3.7200387787825093,1.7688075691421545
30.0,3.7,charge_first,2780.4792375345,2138.956049606588,1748.729025328072,1230.2647797850768,34.98096930423089,42.245391581723254,62.54822431802464,3.510837779854228,1.56750678213848
0.0,2.5,discharge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,2.5,discharge_first,4190.39059911111,3706.590937731824,2674.3486569819765,2115.216577766759,0.5657509533940508,0.7014529099108713,619.7571000225614,557.7813900201108,29.884119497138272
1.0,2.5,discharge_first,4070.3496761302017,3573.212134420009,2640.0243517402596,2081.7036182366205,1.8419538549290237,2.274714118720611,443.2573533231806,240.08184596181582,67.02591906027737
1.5,2.5,discharge_first,3962.988611662516,3453.922062789313,2593.839116832159,2036.2235907999266,3.5591548407236884,4.409767660542396,375.03161663596353,214.72212893537107,90.96005487338789
2.0,2.5,discharge_first,3863.6561544859283,3343.552665926259,2537.9916989347425,1981.2005363256756,5.635602892971415,6.992817275027042,336.4584109085412,198.66491435317585,110.04610894850202
2.5,2.5,discharge_first,3771.44682061944,3241.0978505190938,2475.9746319308774,1920.2777531093734,7.941443034458995,9.852828832070715,310.14865488971145,184.41866773297625,121.8455664326043
3.0,2.5,discharge_first,3685.4787259495774,3145.57774533064,2411.1249241330165,1856.487326983681,10.352602843011793,12.847461485350431,290.2972474709125,171.9361893397254,127.58085225138484
3.5,2.5,discharge_first,3604.119286039044,3055.148678197302,2344.287092362171,1790.7140205367798,12.837682562399412,15.935180178622076,274.6546057403701,162.71887982106728,131.54661289380238
4.0,2.5,discharge_first,3527.321770241077,2969.7470398757855,2278.519763227305,1725.9738340211068,15.282960206828268,18.97439920088172,261.655423300039,153.5950315959335,129.48037303134606
4.5,2.5,discharge_first,3456.046523873703,2890.4812564771705,2216.2187272914966,1664.6321784570423,17.599358521958074,21.85407466184246,250.18142475245327,142.55049273474833,122.68331112812893
5.0,2.5,discharge_first,3390.32012354437,2817.380857565193,2158.3649240163636,1607.798742945897,19.75040545749296,24.522112361487093,239.76914901706527,131.4528006586661,113.6668710222907
5.5,2.5,discharge_first,3330.761565912734,2751.133617206182,2106.3457196331224,1556.7405557266832,21.684517717068974,26.919031835933804,230.00398549665297,119.11711526327144,102.11637443842756
6.0,2.5,discharge_first,3277.3387686299675,2691.7038883460223,2060.0398420485053,1511.3581185528692,23.406204286263943,29.049504016482263,220.73009731317512,106.84559456553325,90.76487434762794
6.5,2.5,discharge_first,3229.468948920273,2638.444134566982,2020.3040028887776,1472.5177010734603,24.88361199702336,30.872861995337463,211.93373422237107,95.73963941938928,77.68083495881774
7.0,2.5,discharge_first,3187.4990267623875,2591.739822512102,1986.3689301126371,1439.478049977608,26.14534294935378,32.423903805744146,203.45750275536852,83.93984431577064,66.07930219170476
7.5,2.5,discharge_first,3150.3468499532228,2550.38856084476,1956.9751784301939,1410.9889506397367,27.238224244982778,33.76132059884749,195.39769543229323,74.30435361832951,56.97819867574253
8.0,2.5,discharge_first,3117.0794359267184,2513.353702269343,1932.3884918203948,1387.3616444017186,28.152375327418135,34.870501193283296,187.80581363811226,66.53482805300882,47.25461247603607
8.5,2.5,discharge_first,3087.852653831137,2480.808434728134,1912.485836652275,1368.4551391750244,28.892370677504186,35.75806444297381,180.5789072274555,58.45356419116251,37.813010453388415
9.0,2.5,discharge_first,3062.5658979783234,2452.6409741234097,1895.9251358383435,1352.9177774243185,29.508109707948005,36.48746372230772,173.66856742504183,50.573511705627425,31.07472350141188
9.5,2.5,discharge_first,3040.457308273479,2428.004809238642,1881.8054363874317,1339.7838148998885,30.033090513274107,37.10403576032972,167.1139164734141,44.21717940968847,26.26792504885998
10.0,2.5,discharge_first,3021.1801466427214,2406.514675547313,1869.8940561377985,1328.7678563305763,30.475964387306465,37.621178398220835,160.9001274976047,38.55432326151549,22.03191713862452
10.5,2.5,discharge_first,3004.531124792179,2387.9804966879697,1859.583588313456,1319.2982676431343,30.859315160496102,38.06572691778497,155.00001791841078,33.29804370108468,18.93917737488391
11.0,2.5,discharge_first,2989.7338793484555,2371.5391128616066,1850.7593494269593,1311.2795784196899,31.187406849212884,38.4421631644674,149.44923381542418,29.594490887447137,16.03737844688885
11.5,2.5,discharge_first,2976.689261683216,2357.0450932335734,1843.222745232397,1304.4756090965352,31.46762333351134,38.76157455493038,144.21179057371387,26.089235330478914,13.607938646309321
12.0,2.5,discharge_first,2964.706897465145,2343.731355213476,1836.324537657661,1298.2169884363082,31.724103762183464,39.055384628509096,139.31244413481764,23.96472843614174,12.517241320454104
12.5,2.5,discharge_first,2953.794542673283,2331.606516555861,1830.1636766073018,1292.6574076107408,31.95316910503756,39.31637837459233,134.70993346203468,21.824709583724143,11.119161651134618
13.0,2.5,discharge_first,2943.9403449829256,2320.6574080110404,1824.8512809321778,1287.9206401586782,32.150687881512475,39.53874526167019,130.3710212938659,19.708395380715046,9.473534904125245
13.5,2.5,discharge_first,2935.006486838518,2310.730898961683,1820.1650817958462,1283.793513977233,32.32492421034247,39.73249262436704,126.27776191626737,17.867716288815245,8.254252362890384
14.0,2.5,discharge_first,2926.854766311428,2301.6734317093665,1815.7788597179979,1279.9212700693722,32.48800717161748,39.91427457429625,122.41480379442362,16.30344105417953,7.744487815721641
14.5,2.5,discharge_first,2919.5404166374924,2293.546376516107,1811.754263200111,1276.4723017745425,32.63764462873322,40.07618590963475,118.75409022863396,14.628699347871589,6.897936589659366
15.0,2.5,discharge_first,2912.930712853006,2286.2022612000173,1807.9539168191166,1273.1916676323738,32.77894430090746,40.23019482166562,115.28522824208586,13.21940756897311,6.56126828433753
15.5,2.5,discharge_first,2906.9006082711685,2279.5021449979645,1804.1285306405266,1269.9024661074902,32.92117497116368,40.38460592828255,111.99861547311849,12.060209163674699,6.578403049767076
16.0,2.5,discharge_first,2901.256084961649,2273.230452431847,1800.3194983583508,1266.6690620483755,33.06279759152907,40.53639763065483,108.89063952496613,11.289046619039254,6.466808118229437
16.5,2.5,discharge_first,2895.9593372437594,2267.3451771897503,1796.9358911582785,1263.8038682453002,33.18860259460131,40.67090375393667,105.94760652373083,10.593495435779005,5.730387606150543
17.0,2.5,discharge_first,2891.042069506157,2261.881546370186,1793.9406037129904,1261.256291640167,33.299969583727204,40.7904993821808,103.15289049771314,9.834535475204575,5.0951532102662895
17.5,2.5,discharge_first,2886.3346739929675,2256.651106911089,1790.9820769624378,1258.7454757297733,33.40996978319913,40.90836928473992,100.50454730972707,9.414791026379135,5.021631820787661
18.0,2.5,discharge_first,2881.9214439121297,2251.747517932381,1788.1815328535351,1256.3926424610258,33.51409607191756,41.01882271423154,97.98517593882941,8.82646016167564,4.705666537494835
18.5,2.5,discharge_first,2877.884179776616,2247.261668892923,1785.66092453152,1254.31928400037,33.60781414229176,41.11615623785465,95.57940626693994,8.074528271027702,4.1467169213115085
19.0,2.5,discharge_first,2874.0901804341324,2243.0461140679436,1783.3830613126966,1252.3864471538595,33.69250677128135,41.20689299390982,93.28603004017732,7.587998684966806,3.865673693021108
19.5,2.5,discharge_first,2870.848063993918,2239.4437624677057,1781.3005903959495,1250.623769694366,33.76993457084202,41.28964164128518,91.07881653146711,6.484232880428863,3.5253549189869773
20.0,2.5,discharge_first,2867.8420054957173,2236.103697469707,1779.2546599559244,1248.946967889027,33.84600376861635,41.36835886805918,88.96884936808044,6.012116996401346,3.3536036106779648
20.5,2.5,discharge_first,2864.916161940542,2232.852760186174,1777.3758129458063,1247.4518730276138,33.91586068163958,41.43854588770564,86.95745973878732,5.851687110350213,2.9901897228264716
21.0,2.5,discharge_first,2862.1490878126438,2229.778233377405,1775.7915802032621,1246.1954758288991,33.974763619616134,41.49752727888409,85.03345006923384,5.534148255796936,2.5127943974293885
21.5,2.5,discharge_first,2859.4879206596975,2226.8213809852436,1774.4161927593545,1245.075923150796,34.02590153586203,41.550084523137464,83.1934559928406,5.322334305892582,2.239105356206437
22.0,2.5,discharge_first,2856.978256730827,2224.032865508716,1772.9846705199043,1243.9304884470432,34.079126585072295,41.60385679547344,81.42944633284543,5.019327857740791,2.2908694075053972
22.5,2.5,discharge_first,2854.4906600590157,2221.268869206706,1771.6616381474907,1242.967900835482,34.128317901272545,41.649045336580585,79.7427473610939,4.975193343622777,1.925175223122551
23.0,2.5,discharge_first,2852.1456995913118,2218.6633575759233,1770.261100641814,1241.951115478511,34.18039091530345,41.69677818328337,78.12249248936492,4.689920935407827,2.0335707139420265
23.5,2.5,discharge_first,2849.969626914258,2216.245499045863,1768.977094303685,1241.0072413342334,34.22813121485999,41.74108822328011,76.56319939512566,4.352145354107961,1.8877482885550307
24.0,2.5,discharge_first,2847.8589900963716,2213.9003470259913,1767.6830884309793,1240.0330289187834,34.276243304462994,41.78682248918373,75.06584740855526,4.221273635772377,1.9484248308999668
24.5,2.5,discharge_first,2845.8093145010926,2211.622929697903,1766.5949183893918,1239.2646523344504,34.31670226655,41.822893820717475,73.62684714830257,4.099351190558082,1.5367531686661096
25.0,2.5,discharge_first,2843.8905537575592,2209.490973316202,1765.4255577218046,1238.4150851241195,34.36017995579691,41.862776634859536,72.23958846060471,3.837521487066624,1.6991344206617214
25.5,2.5,discharge_first,2842.089602149796,2207.489915974238,1764.228437930763,1237.537758790332,34.40468974966029,41.903962597178776,70.90159877870899,3.601903215526363,1.754652667575101
26.0,2.5,discharge_first,2840.383420792445,2205.5941589105187,1763.06092616404,1236.690040480865,34.4480986954139,41.94375861492776,69.6110202277231,3.412362714701885,1.6954366189338543
26.5,2.5,discharge_first,2838.7204948147155,2203.7464633797103,1761.8924865230904,1235.823191334468,34.49154214021336,41.98445272714692,68.3673291113815,3.3258519554592567,1.733698292794088
27.0,2.5,discharge_first,2837.07345023168,2201.9164138430006,1760.6437264951976,1234.8942247638292,34.53797195604488,42.02806293317941,67.16904707364141,3.2940891660709894,1.857933141277499
27.5,2.5,discharge_first,2835.4807620876127,2200.1467603495944,1759.4416072471856,1234.0118989730738,34.582667633393626,42.06948359430841,66.01214270842644,3.1853762881346483,1.7646515815108614
28.0,2.5,discharge_first,2833.9457534927883,2198.4411952442333,1758.2995646463874,1233.1966642042537,34.625129616835146,42.1077546767744,64.8942674852531,3.070017189648752,1.6304695376402378
28.5,2.5,discharge_first,2832.587932354885,2196.9325050910097,1757.3323463526915,1232.5539857550007,34.661091504020916,42.137925126896505,63.80870806106355,2.7156422758062035,1.285356898506052
29.0,2.5,discharge_first,2831.2514868506887,2195.447565641902,1756.4296383816084,1231.9155433537758,34.694654849988794,42.167896716334994,62.759762730669614,2.6728910083929804,1.2768848024497856
29.5,2.5,discharge_first,2830.0261103612456,2194.0860362091885,1755.4940104885482,1231.1970907948185,34.72944218285603,42.201624371463794,61.74219147871633,2.4507529788861575,1.4369051179146481
30.0,2.5,discharge_first,2828.8748539151266,2192.8068623801673,1754.5998546328744,1230.4948110134987,34.76268755488614,42.234592797803096,60.75579408170513,2.3025128922381555,1.404559562639406
0.0,3.0,discharge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.0,discharge_first,4190.39059911111,3706.590937731824,2674.3486569819765,2115.216577766759,0.5657509533940508,0.7014529099108713,619.7571000225614,557.7813900201108,29.884119497138272
1.0,3.0,discharge_first,4070.287426492314,3573.1429681556906,2640.0632491398524,2081.742515636214,1.8405076210177174,2.272888085724356,443.3265195874996,240.20634523759145,66.94812426109002
1.5,3.0,discharge_first,3962.856929347131,3453.775749105551,2594.0751478185143,2036.4408944583986,3.550379035138762,4.399566370617569,375.12915909180435,214.86099429036585,90.60324235563121
2.0,3.0,discharge_first,3863.432924737549,3343.304632872502,2538.8871377442924,1982.031214556246,5.6023098197730885,6.953821201404143,336.58242743541877,198.84800921916394,108.81935980430535
2.5,3.0,discharge_first,3771.0632625191524,3240.671674852107,2477.614580216869,1921.7928219667285,7.880468551619169,9.781704135971903,310.3191251565059,184.73932443679314,120.47678517903478
3.0,3.0,discharge_first,3684.9640488328973,3145.00588186766,2413.700915033726,1858.9063244760014,10.256825607648635,12.733901985615613,290.4878686252383,172.1984273725102,125.7729949814543
3.5,3.0,discharge_first,3603.4471162220066,3054.4018228450377,2347.848134792961,1793.9973434701876,12.70528038701203,15.781045041661667,274.867992983874,163.03386522178153,129.81796201162751
4.0,3.0,discharge_first,3526.4877299664267,2968.8203284595074,2282.6540948735833,1729.8280048422375,15.129242716969927,18.793465689487178,261.88710115410856,153.91877251115966,128.33867725590017
4.5,3.0,discharge_first,3455.049031170958,2889.3729312518967,2220.8146389028543,1668.9479292432525,17.42847914967921,21.651472343395206,250.42771924695822,142.8773975909371,121.76015119797012
5.0,3.0,discharge_first,3389.0887194308903,2816.0126307724345,2163.5664166731076,1612.7013474496093,19.55701013676897,24.29196027716012,240.04279437561635,131.92062348013587,112.49316358728629
5.5,3.0,discharge_first,3329.235382135426,2749.437857453617,2111.8766380584725,1561.9576041366947,21.478874104099166,26.674118226302525,230.3123054516647,119.70667459092874,101.4874866258292
6.0,3.0,discharge_first,3275.184408606069,2689.3101549861367,2065.6086091430875,1516.582469141599,23.199153431948595,28.804247607089984,221.12905287315598,108.10194705871345,90.75026999019155
6.5,3.0,discharge_first,3226.7708390228445,2635.4462346809482,2025.9382622158987,1477.7435852032777,24.67412609335724,30.627533594072798,212.39494958945272,96.82713916644934,77.67776787664252
7.0,3.0,discharge_first,3184.3185814142803,2588.205994347533,1991.7288854015121,1444.3907966766083,25.94605587147736,32.193275597474624,203.96233535030632,84.90451521712839,66.70557705333886
7.5,3.0,discharge_first,3146.7106174199125,2546.3483024744146,1961.9193488922904,1415.476681847725,27.054396352619715,33.55064468349768,195.93639654833922,75.21592798873553,57.828229657766315
8.0,3.0,discharge_first,3112.8295044211727,2508.63155615207,1936.8729949149763,1391.3257495507412,27.985638205692165,34.68440683020588,188.39608190277124,67.76222599747962,48.30186459396782
8.5,3.0,discharge_first,3082.976915766092,2475.390947989193,1916.6909784715679,1372.045211539577,28.736020413358855,35.58952899677155,181.21625860850722,59.70517731016116,38.56107602232851
9.0,3.0,discharge_first,3057.0324950917975,2446.4927486939355,1899.9084886257328,1356.2221020655168,29.36000572305145,36.332342663105656,174.3517035838722,51.88884134858927,31.64621894812035
9.5,3.0,discharge_first,3034.406404451976,2421.2815827703025,1885.6780324166293,1343.0094554911634,29.88910454606717,36.952608512871876,167.82162452271274,45.25218127964308,26.425293148706714
10.0,3.0,discharge_first,3014.5171661599834,2399.1113638998227,1873.5999920233648,1331.844029634053,30.338174966755737,37.47676787173231,161.6404586623534,39.77847658398514,22.3308517142209
10.5,3.0,discharge_first,2997.1219089605206,2379.712235132151,1862.986208928376,1322.125668219382,30.73280322468258,37.93299499226295,155.7840619217608,34.79051439892555,19.43672282934176
11.0,3.0,discharge_first,2981.7503067246857,2362.5935673014333,1853.762565115697,1313.7782745992442,31.075745082167273,38.32486222098138,150.25565529257264,30.743204471669742,16.694787240275673
11.5,3.0,discharge_first,2968.0248238456434,2347.343030769177,1845.9050421071786,1306.7522145795906,31.36789356388401,38.654699628201406,145.0489343261363,27.45096575808475,14.052120039307283
12.0,3.0,discharge_first,2955.540458382816,2333.4715135882375,1838.6569622661636,1300.2764523885096,31.637382500616173,38.95870338064654,140.16118849429262,24.96873092565511,12.951524382162006
12.5,3.0,discharge_first,2943.8365303586766,2320.4671491169815,1832.1211603343352,1294.5081547540951,31.880388421071636,39.2294953081972,135.59509011222207,23.407856048278518,11.536595268828933
13.0,3.0,discharge_first,2933.074012415495,2308.5087958468034,1826.3462541719134,1289.4828353927066,32.09510367746719,39.46540822439438,131.29976766715055,21.525035886363185,10.050638722776966
13.5,3.0,discharge_first,2923.437565501841,2297.8016326093943,1821.4557683026605,1285.2619609009666,32.27693553720346,39.66355658843656,127.22993651187858,19.2728938273076,8.44174898348001
14.0,3.0,discharge_first,2914.8190187098726,2288.225469507211,1816.7310248190304,1281.1713495023864,32.45260497320093,39.855589769747034,123.3700218580392,17.237093583937167,8.181222797160444
14.5,3.0,discharge_first,2906.7149103011484,2279.2209046086314,1812.5236841497867,1277.5581122452684,32.60903699220387,40.02521268859841,119.73688764904335,16.208216817448374,7.226474514236088
15.0,3.0,discharge_first,2899.1125528602943,2270.7738407854677,1808.6502325076797,1274.2955985228375,32.753054771727754,40.178370940053156,116.30879564895339,15.204714881708242,6.525027444861735
15.5,3.0,discharge_first,2892.2716904633526,2263.172882566629,1804.971974133574,1271.1929683717897,32.88981512205596,40.324023479559166,113.04728341633117,13.681724793883404,6.205260302095667
16.0,3.0,discharge_first,2886.218373800817,2256.446975163828,1801.3446322867314,1268.1412547480074,33.0246823584705,40.46728574979749,109.93492502224612,12.106633325071016,6.103427247564468
16.5,3.0,discharge_first,2880.4755632476235,2250.0660745491714,1797.7361200879652,1265.1715862872638,33.15884949472743,40.60669642130539,106.99028490730895,11.485621106387043,5.939336921487211
17.0,3.0,discharge_first,2874.9253680560055,2243.8991910029217,1794.322793833863,1262.3978469476704,33.28575947407572,40.736909227560446,104.20626967746169,11.100390383236117,5.547478679186952
17.5,3.0,discharge_first,2869.6123508465894,2237.995838548018,1790.960378190402,1259.6750182187213,33.41077655949473,40.8647320423028,101.56628211267174,10.626034418832205,5.445657457898051
18.0,3.0,discharge_first,2864.436456611101,2232.244844953031,1787.7259306969122,1257.0524907202496,33.53103569502524,40.9878462297762,99.06449614259657,10.351788470976317,5.245054996943509
18.5,3.0,discharge_first,2859.5871425213422,2226.8567181866356,1784.6326790013682,1254.528488433356,33.64604506699159,41.10633516494011,96.67832742341284,9.698628179517982,5.048004573787239
19.0,3.0,discharge_first,2855.1195774957846,2221.8927570471287,1781.739796784547,1252.1455551716501,33.753604554442454,41.21820163440104,94.39542202487617,8.935130051115266,4.76586652341166
19.5,3.0,discharge_first,2851.1772816932853,2217.5124283776886,1779.2077801322826,1250.0612493595404,33.847746794921875,41.3160490799106,92.19965882779938,7.8845916049986045,4.168611624219466
20.0,3.0,discharge_first,2847.669512857534,2213.614907449077,1776.9775218533914,1248.2218758122244,33.930669437249215,41.402398214426775,90.08954340353505,7.015537671502898,3.6787470946319445
20.5,3.0,discharge_first,2844.349505690314,2209.9260105966046,1775.0251587497823,1246.680413017934,34.00325973267193,41.474761970212036,88.07218365478887,6.640014334439911,3.08292558858102
21.0,3.0,discharge_first,2841.3031062626255,2206.5411223436236,1773.208396767361,1245.3113618756704,34.07080827872515,41.53903188505088,86.13641205600729,6.092798855376714,2.738102284527031
21.5,3.0,discharge_first,2838.392471635355,2203.3070838688814,1771.5236380664046,1244.0743140148722,34.133448845734605,41.59710492426083,84.28366007678592,5.821269254541221,2.4740957215963135
22.0,3.0,discharge_first,2835.5702022745027,2200.1712290234846,1769.995681538832,1242.9483842393852,34.19025939266849,41.649961540461035,82.51066120437693,5.644538721704521,2.2518595509741317
22.5,3.0,discharge_first,2832.8526039574003,2197.1516753378182,1768.424681429932,1241.786155989246,34.24867033159853,41.70452218348877,80.8112933414206,5.435196634204658,2.324456500278302
23.0,3.0,discharge_first,2830.224391915871,2194.2314397361174,1766.8447900139233,1240.6141375202576,34.30741185586309,41.75954242697427,79.1814928601592,5.256424083058846,2.3440369379768526
23.5,3.0,discharge_first,2827.730212099584,2191.460128829133,1765.3237738827263,1239.4768735377675,34.36396435375767,41.812931125940686,77.61470836981472,4.98835963257352,2.2745279649802796
24.0,3.0,discharge_first,2825.299781824442,2188.7596507456437,1763.8162520195729,1238.3531038233207,34.42001512484643,41.865686338376776,76.11025519892235,4.860860550284087,2.2475394288935604
24.5,3.0,discharge_first,2822.9233462059356,2186.119166725079,1762.4898132078652,1237.4104171603183,34.46933309496377,41.90994063223077,74.66475954264077,4.752871237013096,1.8853733260048102
25.0,3.0,discharge_first,2820.718107802517,2183.668901832394,1761.4342209382392,1236.678144071253,34.508580791540524,41.944317090217,73.26947494749547,4.410476806837323,1.464546178130604
25.5,3.0,discharge_first,2818.697202989176,2181.4234520397886,1760.2583520354904,1235.8220686257587,34.5523004617551,41.984505432550634,71.92087543058784,4.041809626682152,1.712150890988596
26.0,3.0,discharge_first,2816.7368348708746,2179.2452652416805,1759.18863912277,1235.0721491702939,34.59207317422255,42.01971029674514,70.62155808761928,3.9207362366023517,1.4998389109296113
26.5,3.0,discharge_first,2814.8180741273404,2177.1133088599786,1757.982085123492,1234.1853886282722,34.63693373888346,42.06133914665352,69.36952704376618,3.837521487068443,1.7735210840432956
27.0,3.0,discharge_first,2812.899313383812,2174.981352478276,1756.741700457247,1233.2647974192814,34.68305215261198,42.104556172502114,68.1638675200557,3.8375214870566197,1.8411824179815994
27.5,3.0,discharge_first,2811.0260577818185,2172.8999573649508,1755.4563834440355,1232.2992738633254,34.730841184031604,42.149882541109186,67.00021156926663,3.746511203987211,1.9310471119119939
28.0,3.0,discharge_first,2809.2991731126394,2170.9811966214197,1754.1770326958326,1231.3815159682144,34.77840838533224,42.192966557433046,65.8723063892272,3.4537693383581427,1.8355157902219617
28.5,3.0,discharge_first,2807.601761751045,2169.095183997427,1752.9490420141394,1230.4733187437773,34.824065981603994,42.23560174940618,64.78282777271426,3.394822723188554,1.8163944488742345
29.0,3.0,discharge_first,2806.025620931174,2167.343916419794,1751.7440555040992,1229.6512943281675,34.86886826586275,42.27419157089331,63.726271003447934,3.1522816397418865,1.6440488312196067
29.5,3.0,discharge_first,2804.4906123363494,2165.6383513144324,1750.540607355389,1228.831598328163,34.91361335271637,42.31267208523476,62.70398048153729,3.0700171896496613,1.6393920000091384
30.0,3.0,discharge_first,2802.955603741523,2163.9327862090704,1749.3822421583268,1228.0569852798073,34.956682222286126,42.349036186701824,61.71576631035712,3.07001718965239,1.5492260967112088
0.0,3.7,discharge_first,4469.281294121165,4016.469487743705,2689.5648960233802,2130.1586375153283,0.0,0.0,,,
0.5,3.7,discharge_first,4190.39059911111,3706.590937731824,2674.3486569819765,2115.216577766759,0.5657509533940508,0.7014529099108713,619.7571000225614,557.7813900201108,29.884119497138272
1.0,3.7,discharge_first,4070.249156088415,3573.100445484692,2640.067743698545,2081.747010194906,1.8403405100214765,2.2726770892937065,443.36904225849827,240.2828860453892,66.93913514370615
1.5,3.7,discharge_first,3962.7752781975555,3453.685025606022,2594.1110627062485,2036.4738129736706,3.5490436932108738,4.3980210155115,375.1896414248229,214.94775578171902,90.54639444247096
2.0,3.7,discharge_first,3863.2495078090947,3343.100836285331,2539.175805213769,1982.3022588706049,5.591576951051335,6.941097063887547,336.68432572900446,199.05154077692168,108.34310820613155
2.5,3.7,discharge_first,3770.8123856285115,3240.3929227513936,2478.37487406379,1922.4827010608044,7.8522002674798035,9.749317858164897,310.430625996791,184.87424436116635,119.63911561960094
3.0,3.7,discharge_first,3684.607938220148,3144.6102034090495,2414.953266033234,1860.0372557358046,10.210262276852655,12.680810575432078,290.61976144477507,172.4088948167273,124.89089064999962
